0.044957919,-0.327,0.46,-2.18,-0.364,-0.02
-0.129051892,-0.327,0.46,-2.18,-0.364,-0.02
-0.303061703,-0.327,0.46,-2.18,-0.364,-0.02
-0.477071514,-0.327,0.46,-2.18,-0.364,-0.02
-0.651081325,-0.327,0.46,-2.18,-0.364,-0.02
-0.825091136,-0.327,0.46,-2.18,-0.364,-0.02
-0.999100947,-0.327,0.46,-2.18,-0.364,-0.02
-1.173110759,-0.327,0.46,-2.18,-0.364,-0.02
-1.34712057,-0.327,0.46,-2.18,-0.364,-0.02
-1.521130381,-0.327,0.46,-2.18,-0.364,-0.02
-1.695140192,-0.327,0.46,-2.18,-0.364,-0.02
-1.869150003,-0.327,0.46,-2.18,-0.364,-0.02
-2.043159814,-0.327,0.46,-2.18,-0.364,-0.02
-2.217169814,-0.327,0.46,-2.18,-0.364,-0.02
-2.391179814,-0.327,0.46,-2.18,-0.364,-0.02
-2.565189814,-0.327,0.46,-2.18,-0.364,-0.02
-2.739199814,-0.327,0.46,-2.18,-0.364,-0.02
-2.913209814,-0.327,0.46,-2.18,-0.364,-0.02
-3.087219814,-0.327,0.46,-2.18,-0.364,-0.02
-3.261229814,-0.327,0.46,-2.18,-0.364,-0.02
-3.261229814,-0.327,0.46,-2.18,-0.364,-0.02
-3.087219814,-0.327,0.46,-2.18,-0.364,-0.02
-2.913209814,-0.327,0.46,-2.18,-0.364,-0.02
-2.739199814,-0.327,0.46,-2.18,-0.364,-0.02
-2.565189814,-0.327,0.46,-2.18,-0.364,-0.02
-2.391179814,-0.327,0.46,-2.18,-0.364,-0.02
-2.217169814,-0.327,0.46,-2.18,-0.364,-0.02
-2.043159814,-0.327,0.46,-2.18,-0.364,-0.02
-1.869149814,-0.327,0.46,-2.18,-0.364,-0.02
-1.695139814,-0.327,0.46,-2.18,-0.364,-0.02
-1.521129814,-0.327,0.46,-2.18,-0.364,-0.02
-1.347119814,-0.327,0.46,-2.18,-0.364,-0.02
-1.173109814,-0.327,0.46,-2.18,-0.364,-0.02
-0.999099814,-0.327,0.46,-2.18,-0.364,-0.02
-0.825089814,-0.327,0.46,-2.18,-0.364,-0.02
-0.651079814,-0.327,0.46,-2.18,-0.364,-0.02
-0.477069814,-0.327,0.46,-2.18,-0.364,-0.02
-0.303059814,-0.327,0.46,-2.18,-0.364,-0.02
-0.129049814,-0.327,0.46,-2.18,-0.364,-0.02
0.044960186,-0.327,0.46,-2.18,-0.364,-0.02
0.218980186,-0.327,0.46,-2.18,-0.364,-0.02
0.393000186,-0.327,0.46,-2.18,-0.364,-0.02
0.567020186,-0.327,0.46,-2.18,-0.364,-0.02
0.741040186,-0.327,0.46,-2.18,-0.364,-0.02
0.915060186,-0.327,0.46,-2.18,-0.364,-0.02
1.089080186,-0.327,0.46,-2.18,-0.364,-0.02
1.263100186,-0.327,0.46,-2.18,-0.364,-0.02
1.437120186,-0.327,0.46,-2.18,-0.364,-0.02
1.611140186,-0.327,0.46,-2.18,-0.364,-0.02
1.785160186,-0.327,0.46,-2.18,-0.364,-0.02
1.959180186,-0.327,0.46,-2.18,-0.364,-0.02
2.133200186,-0.327,0.46,-2.18,-0.364,-0.02
0.045,-0.327,0.46,-2.18,-0.364,-0.02
0.045,-0.327,0.46,-2.18,-0.364,-0.02
0.045,-3.141592654,0.46,-2.18,-0.364,-0.02
0.045,-2.971592654,0.46,-2.18,-0.364,-0.02
0.045,-2.801592654,0.46,-2.18,-0.364,-0.02
0.045,-2.631592654,0.46,-2.18,-0.364,-0.02
0.045,-2.461592654,0.46,-2.18,-0.364,-0.02
0.045,-2.291592654,0.46,-2.18,-0.364,-0.02
0.045,-2.121592654,0.46,-2.18,-0.364,-0.02
0.045,-1.951592654,0.46,-2.18,-0.364,-0.02
0.045,-1.781592654,0.46,-2.18,-0.364,-0.02
0.045,-1.611592654,0.46,-2.18,-0.364,-0.02
0.045,-1.441592654,0.46,-2.18,-0.364,-0.02
0.045,-1.271592654,0.46,-2.18,-0.364,-0.02
0.045,-1.101592654,0.46,-2.18,-0.364,-0.02
0.045,-0.931592654,0.46,-2.18,-0.364,-0.02
0.045,-0.761592654,0.46,-2.18,-0.364,-0.02
0.045,-0.591592654,0.46,-2.18,-0.364,-0.02
0.045,-0.421592654,0.46,-2.18,-0.364,-0.02
0.045,-0.251592654,0.46,-2.18,-0.364,-0.02
0.045,-0.081592654,0.46,-2.18,-0.364,-0.02
0.045,0.088407346,0.46,-2.18,-0.364,-0.02
0.045,0.088407346,0.46,-2.18,-0.364,-0.02
0.045,-0.081592654,0.46,-2.18,-0.364,-0.02
0.045,-0.251592654,0.46,-2.18,-0.364,-0.02
0.045,-0.421592654,0.46,-2.18,-0.364,-0.02
0.045,-0.591592654,0.46,-2.18,-0.364,-0.02
0.045,-0.761592654,0.46,-2.18,-0.364,-0.02
0.045,-0.931592654,0.46,-2.18,-0.364,-0.02
0.045,-1.101592654,0.46,-2.18,-0.364,-0.02
0.045,-1.271592654,0.46,-2.18,-0.364,-0.02
0.045,-1.441592654,0.46,-2.18,-0.364,-0.02
0.045,-1.611592654,0.46,-2.18,-0.364,-0.02
0.045,-1.781592654,0.46,-2.18,-0.364,-0.02
0.045,-1.951592654,0.46,-2.18,-0.364,-0.02
0.045,-2.121592654,0.46,-2.18,-0.364,-0.02
0.045,-2.291592654,0.46,-2.18,-0.364,-0.02
0.045,-2.461592654,0.46,-2.18,-0.364,-0.02
0.045,-2.631592654,0.46,-2.18,-0.364,-0.02
0.045,-2.801592654,0.46,-2.18,-0.364,-0.02
0.045,-2.971592654,0.46,-2.18,-0.364,-0.02
0.045,-3.141592654,0.46,-2.18,-0.364,-0.02
0.045,-0.327,0.46,-2.18,-0.364,-0.02
0.045,-0.327,0.46,-2.18,-0.364,-0.02
0.045,-0.327,0.46176489,-2.18,-0.364,-0.02
0.045,-0.327,0.292459433,-2.18,-0.364,-0.02
0.045,-0.327,0.123153977,-2.18,-0.364,-0.02
0.045,-0.327,-0.04615148,-2.18,-0.364,-0.02
0.045,-0.327,-0.215456936,-2.18,-0.364,-0.02
0.045,-0.327,-0.384762393,-2.18,-0.364,-0.02
0.045,-0.327,-0.554067849,-2.18,-0.364,-0.02
0.045,-0.327,-0.723373306,-2.18,-0.364,-0.02
0.045,-0.327,-0.892678762,-2.18,-0.364,-0.02
0.045,-0.327,-1.061984219,-2.18,-0.364,-0.02
0.045,-0.327,-1.231289675,-2.18,-0.364,-0.02
0.045,-0.327,-1.400595132,-2.18,-0.364,-0.02
0.045,-0.327,-1.569900588,-2.18,-0.364,-0.02
0.045,-0.327,-1.739210588,-2.18,-0.364,-0.02
0.045,-0.327,-1.908520588,-2.18,-0.364,-0.02
0.045,-0.327,-2.077830588,-2.18,-0.364,-0.02
0.045,-0.327,-2.247140588,-2.18,-0.364,-0.02
0.045,-0.327,-2.416450588,-2.18,-0.364,-0.02
0.045,-0.327,-2.585760588,-2.18,-0.364,-0.02
0.045,-0.327,-2.755070588,-2.18,-0.364,-0.02
0.045,-0.327,-2.924380588,-2.18,-0.364,-0.02
0.045,-0.327,-3.093690588,-2.18,-0.364,-0.02
0.045,-0.327,-3.263000588,-2.18,-0.364,-0.02
0.045,-0.327,-3.432310588,-2.18,-0.364,-0.02
0.045,-0.327,-3.601620588,-2.18,-0.364,-0.02
0.045,-0.327,-3.770930588,-2.18,-0.364,-0.02
0.045,-0.327,-3.770930588,-2.18,-0.364,-0.02
0.045,-0.327,-3.601620588,-2.18,-0.364,-0.02
0.045,-0.327,-3.432310588,-2.18,-0.364,-0.02
0.045,-0.327,-3.263000588,-2.18,-0.364,-0.02
0.045,-0.327,-3.093690588,-2.18,-0.364,-0.02
0.045,-0.327,-2.924380588,-2.18,-0.364,-0.02
0.045,-0.327,-2.755070588,-2.18,-0.364,-0.02
0.045,-0.327,-2.585760588,-2.18,-0.364,-0.02
0.045,-0.327,-2.416450588,-2.18,-0.364,-0.02
0.045,-0.327,-2.247140588,-2.18,-0.364,-0.02
0.045,-0.327,-2.077830588,-2.18,-0.364,-0.02
0.045,-0.327,-1.908520588,-2.18,-0.364,-0.02
0.045,-0.327,-1.739210588,-2.18,-0.364,-0.02
0.045,-0.327,-1.569900588,-2.18,-0.364,-0.02
0.045,-0.327,-1.400590588,-2.18,-0.364,-0.02
0.045,-0.327,-1.231280588,-2.18,-0.364,-0.02
0.045,-0.327,-1.061970588,-2.18,-0.364,-0.02
0.045,-0.327,-0.892660588,-2.18,-0.364,-0.02
0.045,-0.327,-0.723350588,-2.18,-0.364,-0.02
0.045,-0.327,-0.554040588,-2.18,-0.364,-0.02
0.045,-0.327,-0.384730588,-2.18,-0.364,-0.02
0.045,-0.327,-0.215420588,-2.18,-0.364,-0.02
0.045,-0.327,-0.046110588,-2.18,-0.364,-0.02
0.045,-0.327,0.123199412,-2.18,-0.364,-0.02
0.045,-0.327,0.292509412,-2.18,-0.364,-0.02
0.045,-0.327,0.461819412,-2.18,-0.364,-0.02
0.045,-0.327,0.46,-2.18,-0.364,-0.02
0.045,-0.327,0.46,-2.18,-0.364,-0.02
0.045,-0.327,0.46,-0.7,-0.364,-0.02
0.045,-0.327,0.46,-0.53,-0.364,-0.02
0.045,-0.327,0.46,-0.36,-0.364,-0.02
0.045,-0.327,0.46,-0.19,-0.364,-0.02
0.045,-0.327,0.46,-0.02,-0.364,-0.02
0.045,-0.327,0.46,0.15,-0.364,-0.02
0.045,-0.327,0.46,0.32,-0.364,-0.02
0.045,-0.327,0.46,0.49,-0.364,-0.02
0.045,-0.327,0.46,0.66,-0.364,-0.02
0.045,-0.327,0.46,0.83,-0.364,-0.02
0.045,-0.327,0.46,1,-0.364,-0.02
0.045,-0.327,0.46,1.17,-0.364,-0.02
0.045,-0.327,0.46,1.34,-0.364,-0.02
0.045,-0.327,0.46,1.51,-0.364,-0.02
0.045,-0.327,0.46,1.68,-0.364,-0.02
0.045,-0.327,0.46,1.68,-0.364,-0.02
