0.167928134,-0.576242421,-0.338627457,-0.817205708,0.540907549,-0.481554619
0.092651916,-0.578849504,-0.305789019,-0.838373708,0.496908051,-0.483884157
0.017375699,-0.581456587,-0.27295058,-0.859541708,0.452908554,-0.486213695
-0.057900519,-0.58406367,-0.240112141,-0.880709708,0.408909057,-0.488543233
-0.133176737,-0.586670753,-0.207273702,-0.901877707,0.36490956,-0.49087277
-0.208452954,-0.589277836,-0.174435264,-0.923045707,0.320910063,-0.493202308
-0.283729172,-0.59188492,-0.141596825,-0.944213707,0.276910566,-0.495531846
-0.35900539,-0.594492003,-0.108758386,-0.965381707,0.232911069,-0.497861384
-0.434281607,-0.597099086,-0.075919947,-0.986549707,0.188911572,-0.500190921
-0.509557825,-0.599706169,-0.043081508,-1.007717707,0.144912075,-0.502520459
-0.584834042,-0.602313252,-0.01024307,-1.028885706,0.100912578,-0.504849997
-0.66011026,-0.604920335,0.022595369,-1.050053706,0.056913081,-0.507179535
-0.735386478,-0.607527419,0.055433808,-1.071221706,0.012913584,-0.509509072
-0.810662695,-0.610134502,0.088272247,-1.092389706,-0.031085913,-0.51183861
-0.885938913,-0.612741585,0.121110685,-1.113557706,-0.075085411,-0.514168148
-0.961215131,-0.615348668,0.153949124,-1.134725705,-0.119084908,-0.516497686
-1.036491348,-0.617955751,0.186787563,-1.155893705,-0.163084405,-0.518827223
-1.111767566,-0.620562834,0.219626002,-1.177061705,-0.207083902,-0.521156761
-1.187043784,-0.623169918,0.25246444,-1.198229705,-0.251083399,-0.523486299
-1.262320001,-0.625777001,0.285302879,-1.219397705,-0.295082896,-0.525815837
-1.337596219,-0.628384084,0.318141318,-1.240565705,-0.339082393,-0.528145374
-1.412872437,-0.630991167,0.350979757,-1.261733704,-0.38308189,-0.530474912
-1.488148654,-0.63359825,0.383818195,-1.282901704,-0.427081387,-0.53280445
-1.563424872,-0.636205333,0.416656634,-1.304069704,-0.471080884,-0.535133988
-1.63870109,-0.638812417,0.449495073,-1.325237704,-0.515080381,-0.537463525
-1.713977307,-0.6414195,0.482333512,-1.346405704,-0.559079878,-0.539793063
-1.789253525,-0.644026583,0.51517195,-1.367573703,-0.603079375,-0.542122601
-1.864529743,-0.646633666,0.548010389,-1.388741703,-0.647078872,-0.544452139
-1.93980596,-0.649240749,0.580848828,-1.409909703,-0.69107837,-0.546781676
-2.015082178,-0.651847832,0.613687267,-1.431077703,-0.735077867,-0.549111214
-2.090358396,-0.654454916,0.646525706,-1.452245703,-0.779077364,-0.551440752
-2.165634613,-0.657061999,0.679364144,-1.473413703,-0.823076861,-0.55377029
-2.240910831,-0.659669082,0.712202583,-1.494581702,-0.867076358,-0.556099827
-2.316187049,-0.662276165,0.745041022,-1.515749702,-0.911075855,-0.558429365
-2.316187049,-0.662276165,0.745041022,-1.515749702,-0.911075855,-0.558429365
-2.240910831,-0.659669082,0.712202583,-1.494581702,-0.867076358,-0.556099827
-2.165634613,-0.657061999,0.679364144,-1.473413702,-0.823076861,-0.553770289
-2.090358395,-0.654454916,0.646525705,-1.452245702,-0.779077364,-0.551440751
-2.015082177,-0.651847833,0.613687266,-1.431077702,-0.735077867,-0.549111213
-1.939805959,-0.64924075,0.580848827,-1.409909702,-0.69107837,-0.546781675
-1.864529741,-0.646633667,0.548010388,-1.388741702,-0.647078873,-0.544452137
-1.789253523,-0.644026584,0.515171949,-1.367573702,-0.603079376,-0.542122599
-1.713977305,-0.641419501,0.48233351,-1.346405702,-0.559079879,-0.539793061
-1.638701087,-0.638812418,0.449495071,-1.325237702,-0.515080382,-0.537463523
-1.563424869,-0.636205335,0.416656632,-1.304069702,-0.471080885,-0.535133985
-1.488148651,-0.633598252,0.383818193,-1.282901702,-0.427081388,-0.532804447
-1.412872433,-0.630991169,0.350979754,-1.261733702,-0.383081891,-0.530474909
-1.337596215,-0.628384086,0.318141315,-1.240565702,-0.339082394,-0.528145371
-1.262319997,-0.625777003,0.285302876,-1.219397702,-0.295082897,-0.525815833
-1.187043779,-0.62316992,0.252464437,-1.198229702,-0.2510834,-0.523486295
-1.111767561,-0.620562837,0.219625998,-1.177061702,-0.207083903,-0.521156757
-1.036491343,-0.617955754,0.186787559,-1.155893702,-0.163084406,-0.518827219
-0.961215125,-0.615348671,0.15394912,-1.134725702,-0.119084909,-0.516497681
-0.885938907,-0.612741588,0.121110681,-1.113557702,-0.075085412,-0.514168143
-0.810662689,-0.610134505,0.088272242,-1.092389702,-0.031085915,-0.511838605
-0.735386471,-0.607527422,0.055433803,-1.071221702,0.012913582,-0.509509067
-0.660110253,-0.604920339,0.022595364,-1.050053702,0.056913079,-0.507179529
-0.584834035,-0.602313256,-0.010243075,-1.028885702,0.100912576,-0.504849991
-0.509557817,-0.599706173,-0.043081514,-1.007717702,0.144912073,-0.502520453
-0.434281599,-0.59709909,-0.075919953,-0.986549702,0.18891157,-0.500190915
-0.359005381,-0.594492007,-0.108758392,-0.965381702,0.232911067,-0.497861377
-0.283729163,-0.591884924,-0.141596831,-0.944213702,0.276910564,-0.495531839
-0.208452945,-0.589277841,-0.17443527,-0.923045702,0.320910061,-0.493202301
-0.133176727,-0.586670758,-0.207273709,-0.901877702,0.364909558,-0.490872763
-0.057900509,-0.584063675,-0.240112148,-0.880709702,0.408909055,-0.488543225
0.017375709,-0.581456592,-0.272950587,-0.859541702,0.452908552,-0.486213687
0.092651927,-0.578849509,-0.305789026,-0.838373702,0.496908049,-0.483884149
0.167928145,-0.576242426,-0.338627465,-0.817205702,0.540907546,-0.481554611
