0.04495791933343709, -0.32727727315725874, 0.4617648896823674, -0.4950756404525835, -0.36358173304222113, -0.020038603566200804
-0.12906134507110992, -0.32728537017987924, 0.46176118550716955, -0.4950786176497817, -0.36357630041809574, -0.02004522582177494
-0.30308060947565696, -0.32729346720249974, 0.46175748133197175, -0.4950815948469799, -0.36357086779397035, -0.020051848077349076
-0.47709987388020403, -0.32730156422512025, 0.4617537771567739, -0.4950845720441781, -0.36356543516984496, -0.02005847033292321
-0.651119138284751, -0.32730966124774075, 0.46175007298157605, -0.4950875492413763, -0.3635600025457196, -0.020065092588497348
-0.8251384026892982, -0.32731775827036125, 0.46174636880637826, -0.4950905264385745, -0.3635545699215942, -0.020071714844071484
-0.9991576670938451, -0.32732585529298175, 0.4617426646311804, -0.4950935036357727, -0.36354913729746885, -0.02007833709964562
-1.1731769314983922, -0.3273339523156022, 0.46173896045598256, -0.4950964808329709, -0.36354370467334346, -0.020084959355219752
-1.347196195902939, -0.3273420493382227, 0.46173525628078477, -0.4950994580301691, -0.36353827204921807, -0.02009158161079389
-1.5212154603074861, -0.3273501463608432, 0.4617315521055869, -0.4951024352273673, -0.3635328394250927, -0.020098203866368024
-1.6952347247120334, -0.3273582433834637, 0.46172784793038907, -0.4951054124245655, -0.3635274068009673, -0.02010482612194216
-1.8692539891165803, -0.3273663404060842, 0.4617241437551913, -0.4951083896217637, -0.3635219741768419, -0.020111448377516297
-2.0432732535211273, -0.3273744374287047, 0.4617204395799934, -0.4951113668189619, -0.3635165415527165, -0.020118070633090433
0.04495791933343709, -0.32727727315725874, 0.4617648896823674, -0.4950756404525835, -0.36358173304222113, -0.020038603566200804
-0.12905189179830978, -0.32728376781953694, 0.46177049735688663, -0.4950766958408525, -0.3635877585621649, -0.02004679351759254
-0.3030617029300567, -0.3272902624818151, 0.4617761050314058, -0.49507775122912157, -0.36359378408210874, -0.020054983468984273
-0.4770715140618036, -0.3272967571440933, 0.46178171270592505, -0.49507880661739057, -0.3635998096020525, -0.02006317342037601
-0.6510813251935504, -0.32730325180637143, 0.4617873203804443, -0.49507986200565957, -0.3636058351219963, -0.020071363371767743
-0.8250911363252974, -0.32730974646864963, 0.46179292805496347, -0.49508091739392857, -0.3636118606419401, -0.02007955332315948
-0.9991009474570443, -0.32731624113092783, 0.4617985357294827, -0.49508197278219757, -0.3636178861618839, -0.020087743274551213
-1.1731107585887912, -0.327322735793206, 0.46180414340400194, -0.4950830281704666, -0.36362391168182767, -0.02009593322594295
-1.347120569720538, -0.3273292304554842, 0.4618097510785211, -0.4950840835587356, -0.3636299372017715, -0.020104123177334687
-1.521130380852285, -0.3273357251177623, 0.46181535875304036, -0.4950851389470046, -0.3636359627217153, -0.02011231312872642
-1.6951401919840319, -0.3273422197800405, 0.4618209664275596, -0.4950861943352737, -0.36364198824165905, -0.020120503080118157
-1.8691500031157786, -0.32734871444231867, 0.4618265741020788, -0.4950872497235427, -0.3636480137616029, -0.02012869303150989
-2.0431598142475256, -0.32735520910459687, 0.461832181776598, -0.4950883051118117, -0.36365403928154666, -0.020136882982901626
