0.2099662502134236, -0.29014554180973484, 0.1978992342876792, -0.5989803492013187, -0.4036018634644268, 0.05497197253600686
0.24762495555056657, -0.29114803667436384, 0.18270613295188598, -0.6706393393285666, -0.4016280091786551, 0.01002221166961604
0.2852836608877095, -0.29215053153899284, 0.16751303161609277, -0.7422983294558144, -0.39965415489288336, -0.03492754919677478
0.3229423662248525, -0.29315302640362184, 0.15231993028029958, -0.8139573195830623, -0.3976803006071117, -0.07987731006316559
0.36060107156199545, -0.29415552126825084, 0.13712682894450637, -0.8856163097103101, -0.39570644632134, -0.12482707092955642
0.3982597768991384, -0.29515801613287984, 0.12193372760871315, -0.957275299837558, -0.39373259203556826, -0.16977683179594724
0.4359184822362814, -0.29616051099750884, 0.10674062627291996, -1.028934289964806, -0.3917587377497966, -0.21472659266233804
0.4735771875734244, -0.29716300586213784, 0.09154752493712676, -1.1005932800920537, -0.3897848834640249, -0.25967635352872886
0.5112358929105673, -0.29816550072676684, 0.07635442360133354, -1.1722522702193015, -0.38781102917825316, -0.30462611439511966
0.5488945982477103, -0.2991679955913959, 0.06116132226554033, -1.2439112603465494, -0.3858371748924815, -0.34957587526151046
0.5865533035848532, -0.3001704904560249, 0.04596822092974712, -1.3155702504737974, -0.3838633206067098, -0.39452563612790137
0.6242120089219961, -0.3011729853206539, 0.03077511959395393, -1.3872292406010451, -0.3818894663209381, -0.43947539699429217
0.6618707142591391, -0.3021754801852829, 0.015582018258160718, -1.4588882307282929, -0.3799156120351664, -0.48442515786068296
0.6995294195962821, -0.3031779750499119, 0.00038891692236750486, -1.5305472208555408, -0.3779417577493947, -0.5293749187270738
0.7371881249334251, -0.3041804699145409, -0.01480418441342568, -1.6022062109827888, -0.375967903463623, -0.5743246795934647
0.774846830270568, -0.3051829647791699, -0.029997285749218894, -1.6738652011100363, -0.3739940491778513, -0.6192744404598555
0.812505535607711, -0.3061854596437989, -0.045190387085012114, -1.7455241912372845, -0.3720201948920796, -0.6642242013262463
0.2099662502134236, -0.29014554180973484, 0.1978992342876792, -0.5989803492013187, -0.4036018634644268, 0.05497197253600686
0.2385193235487456, -0.28915240427443734, 0.16972152533575452, -0.6539636481851037, -0.386120554546929, 0.049581810123292436
0.2648067459196413, -0.28838525416372934, 0.1475627986235853, -0.704799819682487, -0.3739463208257579, 0.04171835683437195
0.28933135153204287, -0.28779613992129216, 0.12947469041936985, -0.752339567704645, -0.36527613549612364, 0.031920589607735333
0.31243004529966334, -0.28735486766648766, 0.11431142990997548, -0.7971730177285336, -0.35906013236354734, 0.020549224682965342
0.3343460055926521, -0.28704004965194874, 0.10133416657511432, -0.8397342555965194, -0.35462756082222924, 0.007864369581239495
0.3552615219824035, -0.2868359063425451, 0.09004206158259431, -0.8803535042827815, -0.35152775277554493, -0.005939209779070819
0.37531742278695623, -0.2867303830787551, 0.08008172309074837, -0.9192888564164249, -0.34944536968052187, -0.02071122215724417
0.39462520582520594, -0.28671398507883233, 0.07119545695421317, -0.9567465492690786, -0.3481522639539052, -0.03633282086555067
0.41327495959238686, -0.2867790253269997, 0.06319010871817217, -0.992894459170622, -0.3474786675401339, -0.05270809513989675
0.4313407313981405, -0.286919121341644, 0.055917471350391525, -1.0278713942268007, -0.3472951829245765, -0.06975830392410648
0.4488842807591822, -0.28712884810763073, 0.049261506922831266, -1.0617936805922903, -0.34750110738091894, -0.08741784431057241
0.46595777451141035, -0.28740349257026954, 0.04312974866708125, -1.0947599470544875, -0.3480166239035317, -0.10563135695921931
0.48260576689721096, -0.2877388760281939, 0.037447357886039284, -1.1268546757522204, -0.3487774358778914, -0.12435159980071489
0.4988666836310654, -0.2881312233843845, 0.03215291880629993, -1.1581508868288828, -0.3497309938990303, -0.14353785480816836
0.5147739538727532, -0.28857706508178155, 0.02719540073386089, -1.1887122019108443, -0.35083378670814563, -0.1631547132214767
0.5303568871327394, -0.2890731627510932, 0.022531923409182086, -1.2185944534664568, -0.3520493609714595, -0.18317113503502175
0.5456413620550237, -0.2896164521141119, 0.018126086081664564, -1.2478469564799348, -0.3533468500522971, -0.20355971084755367
