-0.6201196368320584  -0.6518588788344967  1.0303860969775345  -0.22067519693219143  -0.48294251590057385  -0.06627386343191408
0.5333226951295509  -0.6889346396136098  0.49279826208949085  -2.053925158522092  1.6768545634346084  -0.5141726504871622
0.5003716772058493  -0.6878750496295972  0.5081563563135731  -2.0015436160451276  1.6151415151349673  -0.5013779725143662
0.46742065928214765  -0.6868154596455847  0.5235144505376554  -1.9491620735681634  1.5534284668353264  -0.4885832945415703
0.43446964135844607  -0.6857558696615721  0.5388725447617376  -1.896780531091199  1.4917154185356853  -0.4757886165687743
0.4015186234347444  -0.6846962796775595  0.5542306389858199  -1.8443989886142347  1.4300023702360445  -0.46299393859597837
0.36856760551104284  -0.683636689693547  0.5695887332099022  -1.7920174461372704  1.3682893219364034  -0.4501992606231824
0.33561658758734125  -0.6825770997095344  0.5849468274339845  -1.739635903660306  1.3065762736367623  -0.4374045826503864
0.30266556966363967  -0.6815175097255218  0.6003049216580667  -1.6872543611833417  1.2448632253371215  -0.4246099046775904
0.269714551739938  -0.6804579197415093  0.615663015882149  -1.6348728187063775  1.1831501770374806  -0.4118152267047945
0.23676353381623644  -0.6793983297574967  0.6310211101062313  -1.5824912762294132  1.1214371287378395  -0.39902054873199855
0.20381251589253485  -0.6783387397734841  0.6463792043303136  -1.530109733752449  1.0597240804381984  -0.38622587075920256
0.1708614979688332  -0.6772791497894716  0.6617372985543959  -1.4777281912754845  0.9980110321385576  -0.3734311927864066
0.13791048004513162  -0.676219559805459  0.6770953927784781  -1.4253466487985202  0.9362979838389165  -0.3606365148136106
0.10495946212142998  -0.6751599698214464  0.6924534870025604  -1.3729651063215558  0.8745849355392755  -0.3478418368408146
0.0720084441977284  -0.6741003798374339  0.7078115812266427  -1.3205835638445915  0.8128718872396345  -0.33504715886801867
0.03905742627402681  -0.6730407898534213  0.7231696754507249  -1.2682020213676273  0.7511588389399936  -0.32225248089522274
0.006106408350325165  -0.6719811998694087  0.7385277696748072  -1.215820478890663  0.6894457906403526  -0.30945780292242675
-0.02684460957337642  -0.6709216098853962  0.7538858638988895  -1.1634389364136988  0.6277327423407115  -0.29666312494963076
-0.05979562749707801  -0.6698620199013836  0.7692439581229717  -1.1110573939367345  0.5660196940410707  -0.28386844697683483
-0.0927466454207796  -0.6688024299173709  0.784602052347054  -1.0586758514597703  0.5043066457414298  -0.2710737690040389
-0.12569766334448118  -0.6677428399333584  0.7999601465711363  -1.0062943089828058  0.4425935974417887  -0.2582790910312429
-0.15864868126818277  -0.6666832499493458  0.8153182407952185  -0.9539127665058416  0.38088054914214764  -0.24548441305844693
-0.19159969919188446  -0.6656236599653332  0.8306763350193008  -0.9015312240288771  0.3191675008425068  -0.23268973508565094
-0.22455071711558605  -0.6645640699813207  0.846034429243383  -0.8491496815519128  0.2574544525428657  -0.219895057112855
-0.25750173503928764  -0.6635044799973081  0.8613925234674653  -0.7967681390749486  0.19574140424322461  -0.20710037914005902
-0.2904527529629892  -0.6624448900132955  0.8767506176915476  -0.7443865965979841  0.13402835594358375  -0.19430570116726303
-0.3234037708866909  -0.661385300029283  0.8921087119156299  -0.6920050541210199  0.07231530764394267  -0.18151102319446705
-0.3563547888103925  -0.6603257100452704  0.9074668061397122  -0.6396235116440556  0.01060225934430159  -0.16871634522167112
-0.3893058067340941  -0.6592661200612578  0.9228249003637945  -0.5872419691670911  -0.05111078895533927  -0.15592166724887513
-0.4222568246577958  -0.6582065300772453  0.9381829945878768  -0.5348604266901269  -0.11282383725498035  -0.14312698927607914
-0.45520784258149727  -0.6571469400932327  0.953541088811959  -0.4824788842131629  -0.1745368855546212  -0.13033231130328327
-0.48815886050519874  -0.6560873501092201  0.9688991830360412  -0.4300973417361984  -0.23624993385426207  -0.11753763333048728
-0.5211098784289006  -0.6550277601252076  0.9842572772601235  -0.37771579925923415  -0.29796298215390316  -0.10474295535769129
-0.5540608963526021  -0.653968170141195  0.9996153714842058  -0.3253342567822699  -0.359676030453544  -0.0919482773848953
-0.5870119142763037  -0.6529085801571824  1.014973465708288  -0.27295271430530543  -0.4213890787531853  -0.07915359941209937
-0.6199629322000053  -0.6518489901731699  1.0303315599323704  -0.22057117182834116  -0.483102127052826  -0.06635892143930339
