0.069527576,0.902411197,0.495945442,0.036300244,0.755223984,1.617064595
0.139055153,0.949611061,0.538105278,0.072600489,0.794862974,1.663332863
0.208582729,0.996810925,0.580265115,0.108900733,0.834501964,1.709601131
0.278110305,1.044010789,0.622424951,0.145200977,0.874140954,1.755869399
0.31726413,1.12033775,0.716241056,0.106414732,0.946261887,1.763540579
0.356417955,1.19666471,0.810057161,0.067628488,1.018382819,1.771211759
0.395571779,1.27299167,0.903873266,0.028842243,1.090503752,1.77888294
0.434725604,1.349318631,0.997689371,-0.009944002,1.162624684,1.78655412
0.473879428,1.425645591,1.091505476,-0.048730247,1.234745617,1.7942253
0.513033253,1.501972552,1.185321581,-0.087516492,1.306866549,1.80189648
0.552187077,1.578299512,1.279137686,-0.126302737,1.378987482,1.80956766
0.591340902,1.654626473,1.372953791,-0.165088982,1.451108414,1.81723884
0.630494726,1.730953433,1.466769896,-0.203875227,1.523229347,1.82491002
0.669648551,1.807280393,1.560586001,-0.242661471,1.59535028,1.8325812
0.708802375,1.883607354,1.654402106,-0.281447716,1.667471212,1.840252381
0.7479562,1.959934314,1.748218211,-0.320233961,1.739592145,1.847923561
0.787110024,2.036261275,1.842034316,-0.359020206,1.811713077,1.855594741
0.826263849,2.112588235,1.935850421,-0.397806451,1.88383401,1.863265921
0.865417673,2.188915195,2.029666526,-0.436592696,1.955954942,1.870937101
0.793297921,2.162234964,2.189734145,-0.400218235,1.955359721,1.845929979
0.72117817,2.135554733,2.349801764,-0.363843774,1.9547645,1.820922857
0.649058418,2.108874501,2.509869383,-0.327469313,1.954169279,1.795915734
0.576938666,2.08219427,2.669937002,-0.291094852,1.953574059,1.770908612
0.504818914,2.055514038,2.830004622,-0.254720391,1.952978838,1.74590149
0.432699162,2.028833807,2.990072241,-0.21834593,1.952383617,1.720894368
0.36057941,2.002153575,3.15013986,-0.181971469,1.951788396,1.695887246
0.288459658,1.975473344,3.310207479,-0.145597008,1.951193175,1.670880123
0.216339906,1.948793113,3.470275098,-0.109222547,1.950597954,1.645873001
0.144220155,1.922112881,3.630342718,-0.072848086,1.950002733,1.620865879
0.072100403,1.89543265,3.790410337,-0.036473625,1.949407512,1.595858757
-1.93E-05,1.868752418,3.950477956,-9.92E-05,1.948812291,1.570851634
