-6.26E-10,0.891520524,0.456799496,-1.94E-09,0.694757876,1.570796321
-1.31E-09,0.932573315,0.459944121,-3.71E-09,0.676266344,1.570796314
-2.04E-09,0.972455489,0.46433824,-5.31E-09,0.660194925,1.570796308
-2.83E-09,1.011081739,0.469943727,-6.71E-09,0.646590797,1.570796302
-3.67E-09,1.048394418,0.476715963,-7.88E-09,0.635466989,1.570796296
-4.55E-09,1.084361498,0.484605308,-8.80E-09,0.626805889,1.57079629
-5.50E-09,1.118973762,0.493558593,-9.45E-09,0.620563546,1.570796285
-6.49E-09,1.15224155,0.503520563,-9.81E-09,0.616674363,1.570796279
-7.53E-09,1.184191328,0.514435171,-9.88E-09,0.615055829,1.570796274
-8.63E-09,1.214862334,0.526246717,-9.66E-09,0.615613004,1.57079627
-9.77E-09,1.244303453,0.538900782,-9.15E-09,0.618242585,1.570796265
-1.10E-08,1.27257043,0.552344966,-8.36E-09,0.622836427,1.570796261
-1.22E-08,1.299723487,0.566529437,-7.30E-09,0.629284477,1.570796257
-1.35E-08,1.325825335,0.581407318,-6.00E-09,0.637477145,1.570796253
-1.49E-08,1.350939585,0.596934918,-4.48E-09,0.647307131,1.57079625
-1.62E-08,1.375129502,0.613071857,-2.75E-09,0.658670788,1.570796246
-1.77E-08,1.398457078,0.629781088,-8.50E-10,0.671469078,1.570796243
-1.91E-08,1.420982355,0.647028856,1.21E-09,0.685608204,1.57079624
-2.07E-08,1.442762966,0.664784593,3.42E-09,0.700999966,1.570796237
-2.22E-08,1.463853845,0.683020798,5.74E-09,0.717561926,1.570796234
-2.38E-08,1.484307075,0.70171287,8.16E-09,0.735217404,1.570796231
-2.55E-08,1.50417183,0.720838951,1.07E-08,0.753895366,1.570796228
-2.72E-08,1.523494395,0.740379754,1.32E-08,0.773530239,1.570796226
-2.89E-08,1.542318249,0.760318392,1.59E-08,0.794061658,1.570796223
-3.06E-08,1.560684173,0.78064022,1.86E-08,0.815434197,1.57079622
-3.24E-08,1.578630391,0.801332677,2.13E-08,0.837597072,1.570796218
-3.42E-08,1.596192725,0.82238515,2.41E-08,0.860503846,1.570796215
-3.61E-08,1.613404756,0.843788838,2.69E-08,0.884112138,1.570796212
-3.80E-08,1.630297991,0.865536633,2.97E-08,0.908383334,1.570796209
-3.99E-08,1.646902023,0.887623019,3.25E-08,0.933282323,1.570796207
-4.18E-08,1.663244694,0.910043975,3.54E-08,0.958777243,1.570796204
-4.38E-08,1.679352246,0.932796891,3.83E-08,0.984839243,1.570796201
-4.58E-08,1.695249468,0.955880507,4.12E-08,1.011442271,1.570796198
-4.78E-08,1.710959841,0.979294844,4.41E-08,1.038562872,1.570796195
-4.98E-08,1.726505662,1.003041167,4.70E-08,1.066180008,1.570796192
-5.18E-08,1.741908178,1.027121942,4.99E-08,1.094274903,1.570796189
-5.39E-08,1.757187701,1.051540816,5.29E-08,1.122830889,1.570796186
-5.59E-08,1.772363722,1.076302599,5.59E-08,1.151833287,1.570796183
-5.80E-08,1.787455019,1.101413262,5.89E-08,1.181269287,1.57079618
-6.01E-08,1.802479759,1.126879941,6.19E-08,1.211127861,1.570796176
-6.22E-08,1.8174556,1.152710959,6.50E-08,1.241399674,1.570796173
-6.43E-08,1.832399786,1.178915855,6.81E-08,1.272077019,1.570796169
-6.64E-08,1.847329241,1.205505422,7.12E-08,1.303153767,1.570796165
-6.86E-08,1.862260664,1.232491766,7.44E-08,1.334625324,1.570796162
-7.07E-08,1.877210622,1.259888375,7.76E-08,1.36648861,1.570796158
-7.28E-08,1.892195647,1.287710203,8.09E-08,1.398742048,1.570796154
-7.49E-08,1.907232333,1.315973775,8.42E-08,1.431385569,1.570796149
-7.71E-08,1.92233744,1.344697312,8.77E-08,1.464420635,1.570796145
-7.92E-08,1.937527999,1.373900875,9.12E-08,1.497850274,1.570796141
-8.13E-08,1.952821432,1.403606544,9.48E-08,1.531679145,1.570796136
-8.34E-08,1.968235681,1.433838622,9.85E-08,1.565913609,1.570796131
-8.55E-08,1.983789343,1.46462388,1.02E-07,1.600561841,1.570796126
-8.76E-08,1.999501831,1.495991848,1.06E-07,1.635633956,1.570796121
-8.97E-08,2.015393552,1.527975156,1.10E-07,1.671142178,1.570796115
-9.18E-08,2.031486111,1.560609947,1.15E-07,1.707101046,1.57079611
-9.39E-08,2.047802551,1.593936368,1.19E-07,1.743527662,1.570796104
-9.59E-08,2.06436763,1.627999158,1.24E-07,1.780442008,1.570796097
-9.80E-08,2.081208155,1.662848369,1.29E-07,1.817867329,1.570796091
-1.00E-07,2.098353385,1.69854024,1.34E-07,1.855830606,1.570796084
-1.02E-07,2.115835512,1.735138276,1.40E-07,1.89436315,1.570796076
-1.04E-07,2.133690266,1.772714588,1.45E-07,1.933501343,1.570796068
-1.06E-07,2.15195766,1.811351575,1.52E-07,1.973287572,1.57079606
-1.08E-07,2.170682933,1.851144067,1.59E-07,2.013771426,1.570796051
-1.10E-07,2.189917765,1.892202077,1.66E-07,2.05501124,1.570796042
-1.12E-07,2.209721854,1.934654408,1.74E-07,2.097076117,1.570796031
-1.14E-07,2.230165005,1.978653436,1.83E-07,2.140048629,1.57079602
-1.16E-07,2.251329967,2.024381607,1.92E-07,2.184028474,1.570796008
