0.167928134,-0.576242421,-0.338627457,-0.817205708,0.540907549,-0.481554619
0.092651916,-0.578849504,-0.305789019,-0.838373708,0.496908051,-0.483884157
0.017375699,-0.581456587,-0.27295058,-0.859541708,0.452908554,-0.486213695
-0.057900519,-0.58406367,-0.240112141,-0.880709708,0.408909057,-0.488543233
-0.133176737,-0.586670753,-0.207273702,-0.901877707,0.36490956,-0.49087277
-0.208452954,-0.589277836,-0.174435264,-0.923045707,0.320910063,-0.493202308
-0.283729172,-0.59188492,-0.141596825,-0.944213707,0.276910566,-0.495531846
-0.35900539,-0.594492003,-0.108758386,-0.965381707,0.232911069,-0.497861384
-0.434281607,-0.597099086,-0.075919947,-0.986549707,0.188911572,-0.500190921
-0.509557825,-0.599706169,-0.043081508,-1.007717707,0.144912075,-0.502520459
-0.584834042,-0.602313252,-0.01024307,-1.028885706,0.100912578,-0.504849997
-0.66011026,-0.604920335,0.022595369,-1.050053706,0.056913081,-0.507179535
-0.735386478,-0.607527419,0.055433808,-1.071221706,0.012913584,-0.509509072
-0.810662695,-0.610134502,0.088272247,-1.092389706,-0.031085913,-0.51183861
-0.885938913,-0.612741585,0.121110685,-1.113557706,-0.075085411,-0.514168148
-0.961215131,-0.615348668,0.153949124,-1.134725705,-0.119084908,-0.516497686
-1.036491348,-0.617955751,0.186787563,-1.155893705,-0.163084405,-0.518827223
-1.111767566,-0.620562834,0.219626002,-1.177061705,-0.207083902,-0.521156761
-1.187043784,-0.623169918,0.25246444,-1.198229705,-0.251083399,-0.523486299
-1.262320001,-0.625777001,0.285302879,-1.219397705,-0.295082896,-0.525815837
-1.337596219,-0.628384084,0.318141318,-1.240565705,-0.339082393,-0.528145374
-1.412872437,-0.630991167,0.350979757,-1.261733704,-0.38308189,-0.530474912
-1.488148654,-0.63359825,0.383818195,-1.282901704,-0.427081387,-0.53280445
-1.563424872,-0.636205333,0.416656634,-1.304069704,-0.471080884,-0.535133988
-1.63870109,-0.638812417,0.449495073,-1.325237704,-0.515080381,-0.537463525
-1.713977307,-0.6414195,0.482333512,-1.346405704,-0.559079878,-0.539793063
-1.789253525,-0.644026583,0.51517195,-1.367573703,-0.603079375,-0.542122601
-1.864529743,-0.646633666,0.548010389,-1.388741703,-0.647078872,-0.544452139
-1.93980596,-0.649240749,0.580848828,-1.409909703,-0.69107837,-0.546781676
-2.015082178,-0.651847832,0.613687267,-1.431077703,-0.735077867,-0.549111214
-2.090358396,-0.654454916,0.646525706,-1.452245703,-0.779077364,-0.551440752
-2.165634613,-0.657061999,0.679364144,-1.473413703,-0.823076861,-0.55377029
-2.240910831,-0.659669082,0.712202583,-1.494581702,-0.867076358,-0.556099827
-2.316187049,-0.662276165,0.745041022,-1.515749702,-0.911075855,-0.558429365
0.167928134,-0.576242421,-0.338627457,-0.817205708,0.540907549,-0.481554619
0.09265037,-0.57885177,-0.305790947,-0.83837245,0.496904662,-0.483886519
0.017372606,-0.581461119,-0.272954436,-0.859539193,0.452901775,-0.486218419
-0.057905159,-0.584070469,-0.240117926,-0.880705935,0.408898889,-0.488550318
-0.133182923,-0.586679818,-0.207281415,-0.901872677,0.364896002,-0.490882218
-0.208460687,-0.589289168,-0.174444904,-0.923039419,0.320893116,-0.493214118
-0.283738451,-0.591898517,-0.141608394,-0.944206161,0.276890229,-0.495546017
-0.359016216,-0.594507867,-0.108771883,-0.965372903,0.232887342,-0.497877917
-0.43429398,-0.597117216,-0.075935373,-0.986539645,0.188884456,-0.500209817
-0.509571744,-0.599726566,-0.043098862,-1.007706388,0.144881569,-0.502541716
-0.584849509,-0.602335915,-0.010262351,-1.02887313,0.100878683,-0.504873616
-0.660127273,-0.604945264,0.022574159,-1.050039872,0.056875796,-0.507205516
-0.735405037,-0.607554614,0.05541067,-1.071206614,0.01287291,-0.509537415
-0.810682801,-0.610163963,0.08824718,-1.092373356,-0.031129977,-0.511869315
-0.885960566,-0.612773313,0.121083691,-1.113540098,-0.075132864,-0.514201215
-0.96123833,-0.615382662,0.153920202,-1.134706841,-0.11913575,-0.516533115
-1.036516094,-0.617992012,0.186756712,-1.155873583,-0.163138637,-0.518865014
-1.111793859,-0.620601361,0.219593223,-1.177040325,-0.207141523,-0.521196914
-1.187071623,-0.623210711,0.252429733,-1.198207067,-0.25114441,-0.523528814
-1.262349387,-0.62582006,0.285266244,-1.219373809,-0.295147297,-0.525860713
-1.337627151,-0.628429409,0.318102754,-1.240540551,-0.339150183,-0.528192613
-1.412904916,-0.631038759,0.350939265,-1.261707294,-0.38315307,-0.530524513
-1.48818268,-0.633648108,0.383775776,-1.282874036,-0.427155956,-0.532856412
-1.563460444,-0.636257458,0.416612286,-1.304040778,-0.471158843,-0.535188312
-1.638738208,-0.638866807,0.449448797,-1.32520752,-0.51516173,-0.537520212
-1.714015973,-0.641476157,0.482285307,-1.346374262,-0.559164616,-0.539852111
-1.789293737,-0.644085506,0.515121818,-1.367541004,-0.603167503,-0.542184011
-1.864571501,-0.646694856,0.547958329,-1.388707747,-0.647170389,-0.544515911
-1.939849266,-0.649304205,0.580794839,-1.409874489,-0.691173276,-0.54684781
-2.01512703,-0.651913554,0.61363135,-1.431041231,-0.735176162,-0.54917971
-2.090404794,-0.654522904,0.64646786,-1.452207973,-0.779179049,-0.55151161
-2.165682558,-0.657132253,0.679304371,-1.473374715,-0.823181936,-0.55384351
-2.240960323,-0.659741603,0.712140882,-1.494541457,-0.867184822,-0.556175409
-2.316238087,-0.662350952,0.744977392,-1.5157082,-0.911187709,-0.558507309
