0.20996625,-0.290145542,0.197899234,-0.598980349,-0.403601863,0.054971973
0.224150163,-0.294786825,0.19161185,-0.707256031,-0.390489916,0.034234526
0.238334076,-0.299428108,0.185324466,-0.815531713,-0.377377968,0.013497079
0.252517988,-0.304069391,0.179037082,-0.923807396,-0.36426602,-0.007240367
0.266701901,-0.308710675,0.172749698,-1.032083078,-0.351154073,-0.027977814
0.280885814,-0.313351958,0.166462315,-1.14035876,-0.338042125,-0.04871526
0.295069726,-0.317993241,0.160174931,-1.248634442,-0.324930177,-0.069452707
0.309253639,-0.322634524,0.153887547,-1.356910124,-0.31181823,-0.090190153
0.323437552,-0.327275807,0.147600163,-1.465185806,-0.298706282,-0.1109276
0.337621465,-0.331917091,0.141312779,-1.573461488,-0.285594334,-0.131665046
0.351805377,-0.336558374,0.135025395,-1.681737171,-0.272482387,-0.152402493
0.36598929,-0.341199657,0.128738011,-1.790012853,-0.259370439,-0.173139939
0.380173203,-0.34584094,0.122450627,-1.898288535,-0.246258492,-0.193877386
0.394357115,-0.350482223,0.116163243,-2.006564217,-0.233146544,-0.214614832
0.408541028,-0.355123507,0.109875859,-2.114839899,-0.220034596,-0.235352279
0.408621856,-0.35512614,0.109943945,-2.114767486,-0.219957931,-0.235280129
0.354101123,-0.352947456,0.171510251,-2.099669373,-0.242390158,-0.217432271
0.299580391,-0.350768772,0.233076557,-2.084571259,-0.264822385,-0.199584413
0.245059659,-0.348590088,0.294642864,-2.069473146,-0.287254612,-0.181736554
0.190538926,-0.346411404,0.35620917,-2.054375033,-0.309686838,-0.163888696
0.136018194,-0.344232719,0.417775476,-2.03927692,-0.332119065,-0.146040838
0.081497462,-0.342054035,0.479341782,-2.024178806,-0.354551292,-0.12819298
0.02697673,-0.339875351,0.540908088,-2.009080693,-0.376983519,-0.110345121
-0.027544003,-0.337696667,0.602474395,-1.99398258,-0.399415746,-0.092497263
-0.082064735,-0.335517983,0.664040701,-1.978884467,-0.421847972,-0.074649405
-0.136585467,-0.333339299,0.725607007,-1.963786354,-0.444280199,-0.056801547
-0.191106199,-0.331160615,0.787173313,-1.94868824,-0.466712426,-0.038953688
-0.245626932,-0.328981931,0.848739619,-1.933590127,-0.489144653,-0.02110583
-0.300147664,-0.326803247,0.910305926,-1.918492014,-0.51157688,-0.003257972
-0.354668396,-0.324624563,0.971872232,-1.903393901,-0.534009106,0.014589886
-0.409189129,-0.322445879,1.033438538,-1.888295787,-0.556441333,0.032437745
-0.463709861,-0.320267195,1.095004844,-1.873197674,-0.57887356,0.050285603
-0.518230593,-0.318088511,1.15657115,-1.858099561,-0.601305787,0.068133461
