0.20996625,-0.290145542,0.197899234,-0.598980349,-0.403601863,0.054971973
0.247624956,-0.291148037,0.182706133,-0.670639339,-0.401628009,0.010022212
0.285283661,-0.292150532,0.167513032,-0.742298329,-0.399654155,-0.034927549
0.322942366,-0.293153026,0.15231993,-0.81395732,-0.397680301,-0.07987731
0.360601072,-0.294155521,0.137126829,-0.88561631,-0.395706446,-0.124827071
0.398259777,-0.295158016,0.121933728,-0.9572753,-0.393732592,-0.169776832
0.435918482,-0.296160511,0.106740626,-1.02893429,-0.391758738,-0.214726593
0.473577188,-0.297163006,0.091547525,-1.10059328,-0.389784883,-0.259676354
0.511235893,-0.298165501,0.076354424,-1.17225227,-0.387811029,-0.304626114
0.548894598,-0.299167996,0.061161322,-1.24391126,-0.385837175,-0.349575875
0.586553304,-0.30017049,0.045968221,-1.31557025,-0.383863321,-0.394525636
0.624212009,-0.301172985,0.03077512,-1.387229241,-0.381889466,-0.439475397
0.661870714,-0.30217548,0.015582018,-1.458888231,-0.379915612,-0.484425158
0.69952942,-0.303177975,0.000388917,-1.530547221,-0.377941758,-0.529374919
0.737188125,-0.30418047,-0.014804184,-1.602206211,-0.375967903,-0.57432468
0.77484683,-0.305182965,-0.029997286,-1.673865201,-0.373994049,-0.61927444
0.812505536,-0.30618546,-0.045190387,-1.745524191,-0.372020195,-0.664224201
0.821597047,-0.309453992,-0.051107143,-1.750734004,-0.373635243,-0.662483625
0.791831237,-0.30880609,-0.052584295,-1.750119014,-0.373508359,-0.632918994
0.761433574,-0.308197573,-0.0535698,-1.74811983,-0.373286681,-0.604190958
0.730457,-0.307632992,-0.054062142,-1.744738042,-0.372973772,-0.576351606
0.698953559,-0.307116594,-0.054060712,-1.739976089,-0.372575695,-0.549451113
0.666973881,-0.3066523,-0.05356574,-1.733837259,-0.372100876,-0.52353724
0.63456664,-0.306243682,-0.052578152,-1.726325549,-0.371560008,-0.498654944
0.601778032,-0.305893949,-0.051099389,-1.717445474,-0.370965963,-0.474846081
0.568651314,-0.305605945,-0.049131177,-1.707201849,-0.370333673,-0.452149198
0.535226376,-0.305382151,-0.046675266,-1.69559953,-0.369680042,-0.430599413
0.501539377,-0.305224706,-0.043733114,-1.682643123,-0.36902384,-0.41022839
0.467622432,-0.305135423,-0.040305552,-1.668336666,-0.368385642,-0.391064411
0.433503346,-0.305115822,-0.036392402,-1.652683271,-0.367787785,-0.373132531
0.399205394,-0.305167162,-0.031992063,-1.635684748,-0.367254367,-0.35645482
0.364747142,-0.305290484,-0.027101053,-1.617341182,-0.366811309,-0.341050679
0.330142293,-0.305486654,-0.021713501,-1.597650479,-0.366486472,-0.326937243
0.295399551,-0.305756409,-0.015820584,-1.576607878,-0.366309864,-0.314129835
0.260522477,-0.306100408,-0.009409875,-1.554205398,-0.366313943,-0.302642504
0.225509349,-0.306519284,-0.002464607,-1.530431231,-0.366534046,-0.292488618
0.190352969,-0.307013699,0.005037217,-1.505269061,-0.367008962,-0.283681539
0.155040429,-0.307584402,0.013123879,-1.478697273,-0.367781704,-0.276235366
0.119552792,-0.308232293,0.021831251,-1.450688041,-0.368900524,-0.27016578
0.08386466,-0.308958485,0.031204424,-1.421206251,-0.370420241,-0.265491001
0.047943586,-0.309764385,0.041299793,-1.390208207,-0.372404004,-0.262232899
0.011749289,-0.310651776,0.052187755,-1.357640044,-0.374925622,-0.260418299
-0.024767424,-0.311622919,0.063956288,-1.323435769,-0.378072698,-0.260080559
-0.061666111,-0.312680678,0.076715769,-1.287514785,-0.381950891,-0.261261522
-0.099018672,-0.313828674,0.090605594,-1.249778712,-0.386689812,-0.264013991
-0.136912087,-0.315071488,0.10580347,-1.210107229,-0.39245135,-0.268404956
-0.175452221,-0.316414924,0.122538771,-1.168352543,-0.399441688,-0.274519931
-0.214769239,-0.317866389,0.141112248,-1.124331846,-0.407929123,-0.282468933
-0.255025499,-0.319435411,0.161926049,-1.077816808,-0.418271316,-0.292395037
-0.296427366,-0.321134429,0.185531083,-1.028518505,-0.430958513,-0.304487034
-0.339243632,-0.322979986,0.2127051,-0.976065113,-0.446685118,-0.318998987
-0.383835549,-0.324994679,0.244588266,-0.919967599,-0.466474622,-0.336281988
-0.430708876,-0.327210504,0.282934455,-0.85956441,-0.491912363,-0.356839027
-0.430714024,-0.327212149,0.282950508,-0.859559947,-0.491926704,-0.356844358
-0.472344166,-0.354937309,0.271098193,-0.91342826,-0.478039722,-0.349851311
-0.513974308,-0.382662468,0.259245878,-0.967296572,-0.46415274,-0.342858264
-0.55560445,-0.410387628,0.247393563,-1.021164885,-0.450265758,-0.335865217
-0.597234592,-0.438112788,0.235541248,-1.075033197,-0.436378776,-0.328872171
-0.638864734,-0.465837948,0.223688932,-1.128901509,-0.422491794,-0.321879124
-0.680494876,-0.493563108,0.211836617,-1.182769822,-0.408604812,-0.314886077
-0.718018285,-0.507781256,0.204805966,-1.176314523,-0.317210011,-0.311479463
-0.755541694,-0.521999403,0.197775314,-1.169859223,-0.225815209,-0.308072849
-0.793065103,-0.536217551,0.190744662,-1.163403924,-0.134420408,-0.304666235
-0.830588512,-0.550435699,0.183714011,-1.156948625,-0.043025607,-0.301259621
-0.868111921,-0.564653847,0.176683359,-1.150493326,0.048369195,-0.297853007
-0.90563533,-0.578871995,0.169652707,-1.144038027,0.139763996,-0.294446394
-0.943158739,-0.593090143,0.162622055,-1.137582728,0.231158797,-0.29103978
-0.934234476,-0.57681552,0.168666287,-1.073284852,0.303801528,-0.295306412
-0.925310214,-0.560540898,0.174710518,-1.008986977,0.376444259,-0.299573044
-0.916385952,-0.544266275,0.18075475,-0.944689101,0.44908699,-0.303839676
-0.90746169,-0.527991653,0.186798982,-0.880391226,0.521729721,-0.308106308
-0.898537427,-0.51171703,0.192843213,-0.81609335,0.594372452,-0.312372941
-0.889613165,-0.495442408,0.198887445,-0.751795475,0.667015184,-0.316639573
