positions:	-2.598706513	4.006621231	4.770528409	-0.751990186	3.079960614	-1.0136640399736896]
positions:	-2.62927953	4.044107304	4.822750949	-0.76083713	3.109254268	-1.0255894992674979]
positions:	-2.659852548	4.081593377	4.874973488	-0.769684073	3.138547923	-1.037514958561306]
positions:	-2.690425566	4.119079451	4.927196027	-0.778531017	3.167841577	-1.049440417855114]
positions:	-2.720998584	4.156565524	4.979418567	-0.78737796	3.197135231	-1.061365877148922]
positions:	-2.751571602	4.194051597	5.031641106	-0.796224903	3.226428885	-1.0732913364427303]
positions:	-2.782144619	4.231537671	5.083863646	-0.805071847	3.25572254	-1.0852167957365384]
positions:	-2.812717637	4.269023744	5.136086185	-0.81391879	3.285016194	-1.0971422550303465]
positions:	-2.843290655	4.306509817	5.188308725	-0.822765733	3.314309848	-1.1090677143241547]
positions:	-2.873863673	4.34399589	5.240531264	-0.831612677	3.343603503	-1.1209931736179626]
positions:	-2.904436691	4.381481964	5.292753803	-0.84045962	3.372897157	-1.1329186329117709]
positions:	-2.935009708	4.418968037	5.344976343	-0.849306564	3.402190811	-1.144844092205579]
positions:	-2.965582726	4.45645411	5.397198882	-0.858153507	3.431484465	-1.156769551499387]
positions:	-2.996155744	4.493940184	5.449421422	-0.86700045	3.46077812	-1.168695010793195]
positions:	-3.026728762	4.531426257	5.501643961	-0.875847394	3.490071774	-1.1806204700870033]
positions:	-3.05730178	4.56891233	5.553866501	-0.884694337	3.519365428	-1.1925459293808114]
positions:	0	0.820305	0.3316	0	0.59	0.0]
positions:	0	0.820305	0.331612558	0	0.59	0.0]
positions:	-0.030572938	0.857791029	0.38383504	-0.008846511	0.619294391	-0.011925087094980549]
positions:	-0.061145876	0.895277059	0.436057522	-0.017693022	0.648588782	-0.023850174189961097]
positions:	-0.091718814	0.932763088	0.488280004	-0.026539533	0.677883173	-0.03577526128494164]
positions:	-0.122291753	0.970249118	0.540502486	-0.035386044	0.707177564	-0.047700348379922194]
positions:	-0.152864691	1.007735147	0.592724968	-0.044232555	0.736471955	-0.05962543547490275]
positions:	-0.183437629	1.045221176	0.64494745	-0.053079066	0.765766346	-0.07155052256988328]
positions:	-0.214010567	1.082707206	0.697169932	-0.061925577	0.795060737	-0.08347560966486385]
positions:	-0.244583505	1.120193235	0.749392414	-0.070772088	0.824355128	-0.09540069675984439]
positions:	-0.275156443	1.157679265	0.801614896	-0.079618599	0.853649519	-0.10732578385482494]
positions:	-0.305729381	1.195165294	0.853837378	-0.08846511	0.88294391	-0.1192508709498055]
positions:	-0.33630232	1.232651323	0.906059859	-0.097311621	0.912238301	-0.13117595804478605]
positions:	-0.366875258	1.270137353	0.958282341	-0.106158132	0.941532692	-0.14310104513976657]
positions:	-0.397448196	1.307623382	1.010504823	-0.115004643	0.970827083	-0.15502613223474715]
positions:	-0.428021134	1.345109412	1.062727305	-0.123851154	1.000121474	-0.1669512193297277]
positions:	-0.458594072	1.382595441	1.114949787	-0.132697665	1.029415865	-0.17887630642470823]
positions:	-0.48916701	1.42008147	1.167172269	-0.141544176	1.058710256	-0.19080139351968878]
positions:	-0.519739948	1.4575675	1.219394751	-0.150390687	1.088004647	-0.20272648061466933]
positions:	-0.550312887	1.495053529	1.271617233	-0.159237198	1.117299038	-0.21465156770964988]
positions:	-0.580885825	1.532539559	1.323839715	-0.168083709	1.146593429	-0.22657665480463043]
positions:	-0.611458763	1.570025588	1.376062197	-0.17693022	1.17588782	-0.238501741899611]
positions:	-0.642031701	1.607511617	1.428284679	-0.185776731	1.205182211	-0.2504268289945915]
positions:	-0.672604639	1.644997647	1.480507161	-0.194623242	1.234476602	-0.2623519160895721]
positions:	-0.703177577	1.682483676	1.532729643	-0.203469753	1.263770993	-0.2742770031845526]
positions:	-0.733750515	1.719969706	1.584952125	-0.212316264	1.293065384	-0.28620209027953314]
positions:	-0.764323454	1.757455735	1.637174607	-0.221162775	1.322359775	-0.2981271773745137]
positions:	-0.794896392	1.794941765	1.689397089	-0.230009286	1.351654166	-0.3100522644694943]
positions:	-0.82546933	1.832427794	1.741619571	-0.238855797	1.380948557	-0.3219773515644748]
positions:	-0.856042268	1.869913823	1.793842053	-0.247702308	1.410242948	-0.3339024386594554]
positions:	-0.886615206	1.907399853	1.846064535	-0.256548819	1.439537339	-0.34582752575443587]
positions:	-0.917188144	1.944885882	1.898287017	-0.26539533	1.46883173	-0.35775261284941645]
positions:	-0.947761083	1.982371912	1.950509499	-0.274241841	1.498126121	-0.36967769994439703]
positions:	-0.978334021	2.019857941	2.002731981	-0.283088352	1.527420512	-0.38160278703937756]
positions:	-1.008906959	2.05734397	2.054954463	-0.291934863	1.556714903	-0.39352787413435814]
positions:	-1.039479897	2.09483	2.107176945	-0.300781374	1.586009294	-0.40545296122933866]
positions:	-1.070052835	2.132316029	2.159399427	-0.309627885	1.615303685	-0.4173780483243192]
positions:	-1.100625773	2.169802059	2.211621909	-0.318474396	1.644598076	-0.42930313541929976]
positions:	-1.131198711	2.207288088	2.263844391	-0.327320907	1.673892467	-0.4412282225142803]
positions:	-1.16177165	2.244774117	2.316066872	-0.336167418	1.703186858	-0.45315330960926087]
positions:	-1.192344588	2.282260147	2.368289354	-0.34501393	1.732481249	-0.4650783967042414]
positions:	-1.222917526	2.319746176	2.420511836	-0.353860441	1.76177564	-0.477003483799222]
positions:	-1.253490464	2.357232206	2.472734318	-0.362706952	1.791070031	-0.4889285708942025]
positions:	-1.284063402	2.394718235	2.5249568	-0.371553463	1.820364422	-0.500853657989183]
positions:	-1.31463634	2.432204264	2.577179282	-0.380399974	1.849658813	-0.5127787450841635]
positions:	-1.345209278	2.469690294	2.629401764	-0.389246485	1.878953204	-0.5247038321791442]
positions:	-1.375782217	2.507176323	2.681624246	-0.398092996	1.908247595	-0.5366289192741247]
positions:	-1.406355155	2.544662353	2.733846728	-0.406939507	1.937541986	-0.5485540063691052]
positions:	-1.436928093	2.582148382	2.78606921	-0.415786018	1.966836377	-0.5604790934640858]
positions:	-1.467501031	2.619634411	2.838291692	-0.424632529	1.996130768	-0.5724041805590663]
positions:	-1.498073969	2.657120441	2.890514174	-0.43347904	2.025425159	-0.5843292676540469]
positions:	-1.528646907	2.69460647	2.942736656	-0.442325551	2.05471955	-0.5962543547490274]
positions:	-1.559219845	2.7320925	2.994959138	-0.451172062	2.084013941	-0.608179441844008]
positions:	-1.589792784	2.769578529	3.04718162	-0.460018573	2.113308332	-0.6201045289389886]
positions:	-1.620365722	2.807064558	3.099404102	-0.468865084	2.142602723	-0.6320296160339691]
positions:	-1.65093866	2.844550588	3.151626584	-0.477711595	2.171897114	-0.6439547031289496]
positions:	-1.681511598	2.882036617	3.203849066	-0.486558106	2.201191505	-0.6558797902239303]
positions:	-1.712084536	2.919522647	3.256071548	-0.495404617	2.230485896	-0.6678048773189108]
positions:	-1.742657474	2.957008676	3.30829403	-0.504251128	2.259780287	-0.6797299644138912]
positions:	-1.773230412	2.994494705	3.360516512	-0.513097639	2.289074678	-0.6916550515088717]
positions:	-1.803803351	3.031980735	3.412738994	-0.52194415	2.318369069	-0.7035801386038524]
positions:	-1.834376289	3.069466764	3.464961476	-0.530790661	2.34766346	-0.7155052256988329]
positions:	-1.864949227	3.106952794	3.517183958	-0.539637172	2.376957851	-0.7274303127938134]
positions:	-1.895522165	3.144438823	3.56940644	-0.548483683	2.406252242	-0.7393553998887941]
positions:	-1.926095103	3.181924852	3.621628922	-0.557330194	2.435546633	-0.7512804869837746]
positions:	-1.956668041	3.219410882	3.673851404	-0.566176705	2.464841024	-0.7632055740787551]
positions:	-1.987240979	3.256896911	3.726073885	-0.575023216	2.494135415	-0.7751306611737357]
positions:	-2.017813918	3.294382941	3.778296367	-0.583869727	2.523429807	-0.7870557482687163]
positions:	-2.048386856	3.33186897	3.830518849	-0.592716238	2.552724198	-0.7989808353636968]
positions:	-2.078959794	3.369355	3.882741331	-0.601562749	2.582018589	-0.8109059224586773]
positions:	-2.109532732	3.406841029	3.934963813	-0.61040926	2.61131298	-0.8228310095536578]
positions:	-2.14010567	3.444327058	3.987186295	-0.619255771	2.640607371	-0.8347560966486384]
positions:	-2.170678608	3.481813088	4.039408777	-0.628102282	2.669901762	-0.8466811837436189]
positions:	-2.201251546	3.519299117	4.091631259	-0.636948793	2.699196153	-0.8586062708385995]
positions:	-2.231824485	3.556785147	4.143853741	-0.645795304	2.728490544	-0.87053135793358]
positions:	-2.262397423	3.594271176	4.196076223	-0.654641815	2.757784935	-0.8824564450285606]
positions:	-2.292970361	3.631757205	4.248298705	-0.663488326	2.787079326	-0.8943815321235411]
positions:	-2.323543299	3.669243235	4.300521187	-0.672334837	2.816373717	-0.9063066192185217]
positions:	-2.354116237	3.706729264	4.352743669	-0.681181348	2.845668108	-0.9182317063135023]
positions:	-2.384689175	3.744215294	4.404966151	-0.690027859	2.874962499	-0.9301567934084828]
positions:	-2.415262113	3.781701323	4.457188633	-0.69887437	2.90425689	-0.9420818805034634]
positions:	-2.445835052	3.819187352	4.509411115	-0.707720881	2.933551281	-0.954006967598444]
positions:	-2.47640799	3.856673382	4.561633597	-0.716567392	2.962845672	-0.9659320546934245]
positions:	-2.506980928	3.894159411	4.613856079	-0.725413903	2.992140063	-0.977857141788405]
positions:	-2.537553866	3.931645441	4.666078561	-0.734260414	3.021434454	-0.9897822288833855]
positions:	-2.568126804	3.96913147	4.718301043	-0.743106925	3.050728845	-1.001707315978366]
positions:	-2.598699742	4.006617499	4.770523525	-0.751953436	3.080023236	-1.0136324030733466]
positions:	-2.629272681	4.044103529	4.822746007	-0.760799947	3.109317627	-1.025557490168327]
positions:	-2.659845619	4.081589558	4.874968489	-0.769646458	3.138612018	-1.0374825772633078]
positions:	-2.690418557	4.119075588	4.927190971	-0.778492969	3.167906409	-1.0494076643582884]
positions:	-2.720991495	4.156561617	4.979413453	-0.78733948	3.1972008	-1.0613327514532689]
positions:	-2.751564433	4.194047646	5.031635935	-0.796185991	3.226495191	-1.0732578385482494]
positions:	-2.782137371	4.231533676	5.083858417	-0.805032502	3.255789582	-1.08518292564323]
positions:	-2.812710309	4.269019705	5.136080898	-0.813879013	3.285083973	-1.0971080127382105]
positions:	-2.843283248	4.306505735	5.18830338	-0.822725524	3.314378364	-1.109033099833191]
positions:	-2.873856186	4.343991764	5.240525862	-0.831572035	3.343672755	-1.1209581869281715]
positions:	-2.904429124	4.381477793	5.292748344	-0.840418546	3.372967146	-1.132883274023152]
positions:	-2.935002062	4.418963823	5.344970826	-0.849265057	3.402261537	-1.1448083611181326]
positions:	-2.965575	4.456449852	5.397193308	-0.858111568	3.431555928	-1.1567334482131133]
positions:	-2.996147938	4.493935882	5.44941579	-0.866958079	3.460850319	-1.1686585353080938]
positions:	-3.026720876	4.531421911	5.501638272	-0.87580459	3.49014471	-1.1805836224030744]
positions:	-3.057293815	4.56890794	5.553860754	-0.884651101	3.519439101	-1.1925087094980549]
