positions:	-2.638579198	0.950616857	0.394549534	-2.447946199	3.684401275	1.808683817485216]
positions:	-2.682555518	0.952788722	0.395598483	-2.488745303	3.73597463	1.8388285477766362]
positions:	-2.726531838	0.954960586	0.396647433	-2.529544406	3.787547984	1.8689732780680566]
positions:	-2.770508158	0.95713245	0.397696383	-2.570343509	3.839121339	1.899118008359477]
positions:	-2.814484478	0.959304314	0.398745332	-2.611142612	3.890694693	1.9292627386508971]
positions:	-2.858460798	0.961476179	0.399794282	-2.651941716	3.942268048	1.9594074689423173]
positions:	-2.902437118	0.963648043	0.400843231	-2.692740819	3.993841402	1.9895521992337377]
positions:	-2.946413438	0.965819907	0.401892181	-2.733539922	4.045414757	2.019696929525158]
positions:	-2.990389758	0.967991772	0.402941131	-2.774339026	4.096988112	2.049841659816578]
positions:	-3.034366078	0.970163636	0.40399008	-2.815138129	4.148561466	2.0799863901079987]
positions:	-3.078342398	0.9723355	0.40503903	-2.855937232	4.200134821	2.110131120399419]
positions:	-3.122318718	0.974507365	0.406087979	-2.896736336	4.251708175	2.140275850690839]
positions:	0	0.820305	0.3316	0	0.59	0.0]
positions:	0	0.820305	0.331612558	0	0.59	0.0]
positions:	-0.043975304	0.82247882	0.332662662	-0.040798738	0.641572771	0.030144637069561046]
positions:	-0.087950608	0.824652641	0.333712766	-0.081597475	0.693145543	0.06028927413912209]
positions:	-0.131925911	0.826826461	0.33476287	-0.122396213	0.744718314	0.09043391120868315]
positions:	-0.175901215	0.829000281	0.335812974	-0.16319495	0.796291085	0.12057854827824419]
positions:	-0.219876519	0.831174102	0.336863078	-0.203993688	0.847863856	0.15072318534780524]
positions:	-0.263851823	0.833347922	0.337913182	-0.244792425	0.899436628	0.1808678224173663]
positions:	-0.307827126	0.835521742	0.338963286	-0.285591163	0.951009399	0.21101245948692732]
positions:	-0.35180243	0.837695563	0.340013391	-0.3263899	1.00258217	0.24115709655648837]
positions:	-0.395777734	0.839869383	0.341063495	-0.367188638	1.054154942	0.2713017336260494]
positions:	-0.439753038	0.842043204	0.342113599	-0.407987375	1.105727713	0.3014463706956105]
positions:	-0.483728341	0.844217024	0.343163703	-0.448786113	1.157300484	0.3315910077651715]
positions:	-0.527703645	0.846390844	0.344213807	-0.48958485	1.208873256	0.3617356448347326]
positions:	-0.571678949	0.848564665	0.345263911	-0.530383588	1.260446027	0.39188028190429364]
positions:	-0.615654253	0.850738485	0.346314015	-0.571182325	1.312018798	0.42202491897385463]
positions:	-0.659629556	0.852912305	0.347364119	-0.611981063	1.363591569	0.4521695560434157]
positions:	-0.70360486	0.855086126	0.348414223	-0.6527798	1.415164341	0.48231419311297674]
positions:	-0.747580164	0.857259946	0.349464327	-0.693578538	1.466737112	0.5124588301825378]
positions:	-0.791555468	0.859433766	0.350514431	-0.734377275	1.518309883	0.5426034672520988]
positions:	-0.835530771	0.861607587	0.351564536	-0.775176013	1.569882655	0.5727481043216598]
positions:	-0.879506075	0.863781407	0.35261464	-0.81597475	1.621455426	0.602892741391221]
positions:	-0.923481379	0.865955227	0.353664744	-0.856773488	1.673028197	0.633037378460782]
positions:	-0.967456683	0.868129048	0.354714848	-0.897572225	1.724600968	0.663182015530343]
positions:	-1.011431987	0.870302868	0.355764952	-0.938370963	1.77617374	0.6933266525999041]
positions:	-1.05540729	0.872476689	0.356815056	-0.979169701	1.827746511	0.7234712896694652]
positions:	-1.099382594	0.874650509	0.35786516	-1.019968438	1.879319282	0.7536159267390261]
positions:	-1.143357898	0.876824329	0.358915264	-1.060767176	1.930892054	0.7837605638085873]
positions:	-1.187333202	0.87899815	0.359965368	-1.101565913	1.982464825	0.8139052008781482]
positions:	-1.231308505	0.88117197	0.361015472	-1.142364651	2.034037596	0.8440498379477093]
positions:	-1.275283809	0.88334579	0.362065576	-1.183163388	2.085610367	0.8741944750172704]
positions:	-1.319259113	0.885519611	0.36311568	-1.223962126	2.137183139	0.9043391120868314]
positions:	-1.363234417	0.887693431	0.364165785	-1.264760863	2.18875591	0.9344837491563924]
positions:	-1.40720972	0.889867251	0.365215889	-1.305559601	2.240328681	0.9646283862259535]
positions:	-1.451185024	0.892041072	0.366265993	-1.346358338	2.291901453	0.9947730232955145]
positions:	-1.495160328	0.894214892	0.367316097	-1.387157076	2.343474224	1.0249176603650756]
positions:	-1.539135632	0.896388712	0.368366201	-1.427955813	2.395046995	1.0550622974346366]
positions:	-1.583110935	0.898562533	0.369416305	-1.468754551	2.446619767	1.0852069345041977]
positions:	-1.627086239	0.900736353	0.370466409	-1.509553288	2.498192538	1.1153515715737587]
positions:	-1.671061543	0.902910174	0.371516513	-1.550352026	2.549765309	1.1454962086433196]
positions:	-1.715036847	0.905083994	0.372566617	-1.591150763	2.60133808	1.1756408457128809]
positions:	-1.75901215	0.907257814	0.373616721	-1.631949501	2.652910852	1.205785482782442]
positions:	-1.802987454	0.909431635	0.374666825	-1.672748238	2.704483623	1.235930119852003]
positions:	-1.846962758	0.911605455	0.37571693	-1.713546976	2.756056394	1.266074756921564]
positions:	-1.890938062	0.913779275	0.376767034	-1.754345713	2.807629166	1.296219393991125]
positions:	-1.934913366	0.915953096	0.377817138	-1.795144451	2.859201937	1.326364031060686]
positions:	-1.978888669	0.918126916	0.378867242	-1.835943188	2.910774708	1.3565086681302472]
positions:	-2.022863973	0.920300736	0.379917346	-1.876741926	2.962347479	1.3866533051998082]
positions:	-2.066839277	0.922474557	0.38096745	-1.917540664	3.013920251	1.4167979422693693]
positions:	-2.110814581	0.924648377	0.382017554	-1.958339401	3.065493022	1.4469425793389303]
positions:	-2.154789884	0.926822197	0.383067658	-1.999138139	3.117065793	1.4770872164084912]
positions:	-2.198765188	0.928996018	0.384117762	-2.039936876	3.168638565	1.5072318534780522]
positions:	-2.242740492	0.931169838	0.385167866	-2.080735614	3.220211336	1.5373764905476135]
positions:	-2.286715796	0.933343659	0.38621797	-2.121534351	3.271784107	1.5675211276171745]
positions:	-2.330691099	0.935517479	0.387268074	-2.162333089	3.323356878	1.5976657646867356]
positions:	-2.374666403	0.937691299	0.388318179	-2.203131826	3.37492965	1.6278104017562964]
positions:	-2.418641707	0.93986512	0.389368283	-2.243930564	3.426502421	1.6579550388258575]
positions:	-2.462617011	0.94203894	0.390418387	-2.284729301	3.478075192	1.6880996758954185]
positions:	-2.506592314	0.94421276	0.391468491	-2.325528039	3.529647964	1.7182443129649798]
positions:	-2.550567618	0.946386581	0.392518595	-2.366326776	3.581220735	1.7483889500345409]
positions:	-2.594542922	0.948560401	0.393568699	-2.407125514	3.632793506	1.7785335871041017]
positions:	-2.638518226	0.950734221	0.394618803	-2.447924251	3.684366278	1.8086782241736628]
positions:	-2.682493529	0.952908042	0.395668907	-2.488722989	3.735939049	1.8388228612432238]
positions:	-2.726468833	0.955081862	0.396719011	-2.529521726	3.78751182	1.8689674983127849]
positions:	-2.770444137	0.957255682	0.397769115	-2.570320464	3.839084591	1.8991121353823461]
positions:	-2.814419441	0.959429503	0.398819219	-2.611119201	3.890657363	1.929256772451907]
positions:	-2.858394744	0.961603323	0.399869324	-2.651917939	3.942230134	1.959401409521468]
positions:	-2.902370048	0.963777144	0.400919428	-2.692716676	3.993802905	1.989546046591029]
positions:	-2.946345352	0.965950964	0.401969532	-2.733515414	4.045375677	2.01969068366059]
positions:	-2.990320656	0.968124784	0.403019636	-2.774314152	4.096948448	2.049835320730151]
positions:	-3.03429596	0.970298605	0.40406974	-2.815112889	4.148521219	2.0799799577997122]
positions:	-3.078271263	0.972472425	0.405119844	-2.855911627	4.20009399	2.1101245948692733]
positions:	-3.122246567	0.974646245	0.406169948	-2.896710364	4.251666762	2.1402692319388343]
