positions:	1.555000915	2.013505247	4.262229681	-2.647733557	4.127094486	-2.0067277722546057]
positions:	1.572874489	2.027220192	4.307409188	-2.678167276	4.167750745	-2.0297936087173025]
positions:	1.590748063	2.040935137	4.352588695	-2.708600995	4.208407003	-2.0528594451799993]
positions:	0	0.820305	0.3316	0	0.59	0.0]
positions:	0	0.820305	0.331612558	0	0.59	0.0]
positions:	0.017873823	0.834019748	0.376792148	-0.030434335	0.630655097	-0.02306616308755357]
positions:	0.035747646	0.847734496	0.421971738	-0.060868671	0.671310193	-0.04613232617510714]
positions:	0.053621469	0.861449243	0.467151328	-0.091303006	0.71196529	-0.06919848926266071]
positions:	0.071495292	0.875163991	0.512330918	-0.121737342	0.752620386	-0.09226465235021428]
positions:	0.089369115	0.888878739	0.557510508	-0.152171677	0.793275483	-0.11533081543776785]
positions:	0.107242937	0.902593487	0.602690098	-0.182606012	0.83393058	-0.13839697852532143]
positions:	0.12511676	0.916308235	0.647869688	-0.213040348	0.874585676	-0.16146314161287498]
positions:	0.142990583	0.930022983	0.693049277	-0.243474683	0.915240773	-0.18452930470042855]
positions:	0.160864406	0.94373773	0.738228867	-0.273909018	0.95589587	-0.20759546778798213]
positions:	0.178738229	0.957452478	0.783408457	-0.304343354	0.996550966	-0.2306616308755357]
positions:	0.196612052	0.971167226	0.828588047	-0.334777689	1.037206063	-0.25372779396308925]
positions:	0.214485875	0.984881974	0.873767637	-0.365212025	1.077861159	-0.27679395705064286]
positions:	0.232359698	0.998596722	0.918947227	-0.39564636	1.118516256	-0.2998601201381964]
positions:	0.250233521	1.01231147	0.964126817	-0.426080695	1.159171353	-0.32292628322574995]
positions:	0.268107344	1.026026217	1.009306407	-0.456515031	1.199826449	-0.34599244631330356]
positions:	0.285981166	1.039740965	1.054485997	-0.486949366	1.240481546	-0.3690586094008571]
positions:	0.303854989	1.053455713	1.099665587	-0.517383702	1.281136642	-0.39212477248841066]
positions:	0.321728812	1.067170461	1.144845177	-0.547818037	1.321791739	-0.41519093557596426]
positions:	0.339602635	1.080885209	1.190024767	-0.578252372	1.362446836	-0.4382570986635178]
positions:	0.357476458	1.094599956	1.235204357	-0.608686708	1.403101932	-0.4613232617510714]
positions:	0.375350281	1.108314704	1.280383947	-0.639121043	1.443757029	-0.48438942483862496]
positions:	0.393224104	1.122029452	1.325563537	-0.669555378	1.484412126	-0.5074555879261785]
positions:	0.411097927	1.1357442	1.370743127	-0.699989714	1.525067222	-0.5305217510137321]
positions:	0.42897175	1.149458948	1.415922717	-0.730424049	1.565722319	-0.5535879141012857]
positions:	0.446845573	1.163173696	1.461102307	-0.760858385	1.606377415	-0.5766540771888393]
positions:	0.464719396	1.176888443	1.506281897	-0.79129272	1.647032512	-0.5997202402763928]
positions:	0.482593218	1.190603191	1.551461486	-0.821727055	1.687687609	-0.6227864033639464]
positions:	0.500467041	1.204317939	1.596641076	-0.852161391	1.728342705	-0.6458525664514999]
positions:	0.518340864	1.218032687	1.641820666	-0.882595726	1.768997802	-0.6689187295390536]
positions:	0.536214687	1.231747435	1.687000256	-0.913030061	1.809652898	-0.6919848926266071]
positions:	0.55408851	1.245462183	1.732179846	-0.943464397	1.850307995	-0.7150510557141607]
positions:	0.571962333	1.25917693	1.777359436	-0.973898732	1.890963092	-0.7381172188017142]
positions:	0.589836156	1.272891678	1.822539026	-1.004333068	1.931618188	-0.7611833818892678]
positions:	0.607709979	1.286606426	1.867718616	-1.034767403	1.972273285	-0.7842495449768213]
positions:	0.625583802	1.300321174	1.912898206	-1.065201738	2.012928381	-0.807315708064375]
positions:	0.643457625	1.314035922	1.958077796	-1.095636074	2.053583478	-0.8303818711519285]
positions:	0.661331447	1.327750669	2.003257386	-1.126070409	2.094238575	-0.8534480342394821]
positions:	0.67920527	1.341465417	2.048436976	-1.156504745	2.134893671	-0.8765141973270356]
positions:	0.697079093	1.355180165	2.093616566	-1.18693908	2.175548768	-0.8995803604145892]
positions:	0.714952916	1.368894913	2.138796156	-1.217373415	2.216203865	-0.9226465235021428]
positions:	0.732826739	1.382609661	2.183975746	-1.247807751	2.256858961	-0.9457126865896964]
positions:	0.750700562	1.396324409	2.229155336	-1.278242086	2.297514058	-0.9687788496772499]
positions:	0.768574385	1.410039156	2.274334926	-1.308676421	2.338169154	-0.9918450127648035]
positions:	0.786448208	1.423753904	2.319514516	-1.339110757	2.378824251	-1.014911175852357]
positions:	0.804322031	1.437468652	2.364694106	-1.369545092	2.419479348	-1.0379773389399107]
positions:	0.822195854	1.4511834	2.409873696	-1.399979428	2.460134444	-1.0610435020274642]
positions:	0.840069677	1.464898148	2.455053285	-1.430413763	2.500789541	-1.0841096651150177]
positions:	0.857943499	1.478612896	2.500232875	-1.460848098	2.541444637	-1.1071758282025714]
positions:	0.875817322	1.492327643	2.545412465	-1.491282434	2.582099734	-1.130241991290125]
positions:	0.893691145	1.506042391	2.590592055	-1.521716769	2.622754831	-1.1533081543776786]
positions:	0.911564968	1.519757139	2.635771645	-1.552151105	2.663409927	-1.176374317465232]
positions:	0.929438791	1.533471887	2.680951235	-1.58258544	2.704065024	-1.1994404805527856]
positions:	0.947312614	1.547186635	2.726130825	-1.613019775	2.744720121	-1.2225066436403393]
positions:	0.965186437	1.560901382	2.771310415	-1.643454111	2.785375217	-1.2455728067278928]
positions:	0.98306026	1.57461613	2.816490005	-1.673888446	2.826030314	-1.2686389698154463]
positions:	1.000934083	1.588330878	2.861669595	-1.704322781	2.86668541	-1.2917051329029998]
positions:	1.018807906	1.602045626	2.906849185	-1.734757117	2.907340507	-1.3147712959905535]
positions:	1.036681728	1.615760374	2.952028775	-1.765191452	2.947995604	-1.3378374590781072]
positions:	1.054555551	1.629475122	2.997208365	-1.795625788	2.9886507	-1.3609036221656605]
positions:	1.072429374	1.643189869	3.042387955	-1.826060123	3.029305797	-1.3839697852532142]
positions:	1.090303197	1.656904617	3.087567545	-1.856494458	3.069960893	-1.4070359483407677]
positions:	1.10817702	1.670619365	3.132747135	-1.886928794	3.11061599	-1.4301021114283214]
positions:	1.126050843	1.684334113	3.177926725	-1.917363129	3.151271087	-1.453168274515875]
positions:	1.143924666	1.698048861	3.223106315	-1.947797465	3.191926183	-1.4762344376034284]
positions:	1.161798489	1.711763609	3.268285905	-1.9782318	3.23258128	-1.4993006006909821]
positions:	1.179672312	1.725478356	3.313465494	-2.008666135	3.273236377	-1.5223667637785356]
positions:	1.197546135	1.739193104	3.358645084	-2.039100471	3.313891473	-1.5454329268660891]
positions:	1.215419958	1.752907852	3.403824674	-2.069534806	3.35454657	-1.5684990899536426]
positions:	1.23329378	1.7666226	3.449004264	-2.099969141	3.395201666	-1.5915652530411963]
positions:	1.251167603	1.780337348	3.494183854	-2.130403477	3.435856763	-1.61463141612875]
positions:	1.269041426	1.794052095	3.539363444	-2.160837812	3.47651186	-1.6376975792163033]
positions:	1.286915249	1.807766843	3.584543034	-2.191272148	3.517166956	-1.660763742303857]
positions:	1.304789072	1.821481591	3.629722624	-2.221706483	3.557822053	-1.6838299053914105]
positions:	1.322662895	1.835196339	3.674902214	-2.252140818	3.598477149	-1.7068960684789642]
positions:	1.340536718	1.848911087	3.720081804	-2.282575154	3.639132246	-1.7299622315665177]
positions:	1.358410541	1.862625835	3.765261394	-2.313009489	3.679787343	-1.7530283946540712]
positions:	1.376284364	1.876340582	3.810440984	-2.343443825	3.720442439	-1.776094557741625]
positions:	1.394158187	1.89005533	3.855620574	-2.37387816	3.761097536	-1.7991607208291784]
positions:	1.412032009	1.903770078	3.900800164	-2.404312495	3.801752633	-1.822226883916732]
positions:	1.429905832	1.917484826	3.945979754	-2.434746831	3.842407729	-1.8452930470042856]
positions:	1.447779655	1.931199574	3.991159344	-2.465181166	3.883062826	-1.8683592100918391]
positions:	1.465653478	1.944914322	4.036338934	-2.495615501	3.923717922	-1.8914253731793929]
positions:	1.483527301	1.958629069	4.081518524	-2.526049837	3.964373019	-1.9144915362669461]
positions:	1.501401124	1.972343817	4.126698114	-2.556484172	4.005028116	-1.9375576993544998]
positions:	1.519274947	1.986058565	4.171877703	-2.586918508	4.045683212	-1.9606238624420536]
positions:	1.53714877	1.999773313	4.217057293	-2.617352843	4.086338309	-1.983690025529607]
positions:	1.555022593	2.013488061	4.262236883	-2.647787178	4.126993405	-2.0067561886171603]
positions:	1.572896416	2.027202808	4.307416473	-2.678221514	4.167648502	-2.029822351704714]
positions:	1.590770239	2.040917556	4.352596063	-2.708655849	4.208303599	-2.0528885147922677]
